COBERTURA;NOMBRE_ESTANDARIZADO
DM HUELGA Y TERRORIS;Daños Materiales a Consecuencia de Huelga y Terrorismo
DM POR CONDUCTORES D;Daños Materiales Causados por Conductores
DM POR LA PROPIA CAR;Daños Materiales Causados por la misma Carga
DM POR SISMO;Daños Materiales a Consecuencia de Sismo
DM RIESGOS DE LA NAT;Daños Materiales a Consecuencia de Riesgos de la Naturaleza
DT CONDUCTORES DEPEN;Daños a Terceros Causados por Conductores Dependientes
EXCLUSIVIDAD GARAGE;taller
GASTOS MEDICOS;Plan C: Reembolso de Gastos Médicos
GRANIZO/ R.DE NATURA;Daños Materiales a Consecuencia de Riesgos de la Naturaleza
HUELGA Y TERRORISMO;Daños Materiales a Consecuencia de Huelga y Terrorismo
INCENDIO ANS;incendio
INDEMNIZ. 0 KM;auto cero kilometros
INDEMNIZ.0KM 12MESES;auto cero kilometros
INDEMNIZ.0KM 24MESES;auto cero kilometros
MUERTE ACCIDENTAL;Plan A: Muerte
ORIENTAC TELEFONICA;Seguros para Asistencia a Vehículos
PERDIDA TOTAL;Pérdida Total
PLAN A: MUERTE ACCID;Plan A: Muerte
PLAN B: INCAPACIDAD;Plan B: Incapacidad
R CIVIL DAÑO MORAL;Responsabilidad Civil
R CIVIL EMERGENTE;Responsabilidad Civil
R CIVIL LUCRO CESANT;Responsabilidad Civil
R.C. POR COND. DEPEN;Responsabilidad Civil
R.C. POR PROP.CARGA;Responsabilidad Civil
R.C.POR COND.DEPEND;Responsabilidad Civil
R.C.POR PROP. CARGA;Responsabilidad Civil
RC CIVIL EN EXCESO;Responsabilidad Civil
RC DAÑO MORAL;Responsabilidad Civil
RC EMERG-MORAL-LCESA;Responsabilidad Civil
RC LUCRO CESANTE;Responsabilidad Civil
RCI INTERNACIONAL;Responsabilidad Civil
RESP.CIVIL EN EXCESO;Responsabilidad Civil
RESPONSAB. CIVIL;Responsabilidad Civil
ROBO C/FZA.CONTENIDO;Robo de Accesorios
ROBO C/VIOL,CONTENID;Robo de Accesorios
ROBO DE ACC.HTA 10%;Robo de Accesorios
ROBO DE ACCESORIOS;Robo de Accesorios
ROBO, HURTO USO NO A;Robo, hurto o uso no autorizado
ROBO,HURTO, USO NO A;Robo, hurto o uso no autorizado
ROBO.HURTO, USO NO A;Robo, hurto o uso no autorizado
SERV COND PREVENTIVA;otros
SISMO;Daños Materiales a Consecuencia de Sismo
TALLER DE MARCA;taller
VDR;Vehiculo de Reemplazo
VDR 10 DIAS COP 4000;Vehiculo de Reemplazo
VDR 15 DIAS;Vehiculo de Reemplazo
VDR 15 DIAS COP 4000;Vehiculo de Reemplazo
VDR 15 DIAS COP 5000;Vehiculo de Reemplazo
VDR 15D/30D MOVIL CL;Vehiculo de Reemplazo
VDR 30 DIAS COP 4000;Vehiculo de Reemplazo
VDR 30 DIAS COP 5000;Vehiculo de Reemplazo
VDR 30 DIAS COP 6000;Vehiculo de Reemplazo
VDR 30DIAS;Vehiculo de Reemplazo
VDR 31-45 DI COP4000;Vehiculo de Reemplazo
VDR 45 DIAS;Vehiculo de Reemplazo
VDR 45 DIAS COP 4000;Vehiculo de Reemplazo
VDR 45 DIAS COP 5000;Vehiculo de Reemplazo
VDR 45 DIAS COP 8000;Vehiculo de Reemplazo
VDR 45DIAS;Vehiculo de Reemplazo
VDR 5 DIAS COP$4000;Vehiculo de Reemplazo
VDR 60DIAS;Vehiculo de Reemplazo
VDR FULL;Vehiculo de Reemplazo
VDR ILIMITADO;Vehiculo de Reemplazo
VDR KIA 45DIAS;Vehiculo de Reemplazo
VDR30DIAS FINMEISTER;Vehiculo de Reemplazo
VDR90DIAS EXTRAMOVIL;Vehiculo de Reemplazo
VDREEMPLAZO SOL FULL;Vehiculo de Reemplazo
VEH.REEMPLAZO 30DIAS;Vehiculo de Reemplazo
VEHIC DE REEMPLAZO;Vehiculo de Reemplazo
VEHIC.DE REEMPLAZO;Vehiculo de Reemplazo
VEHICULO REEMPLAZO;Vehiculo de Reemplazo
;Vehiculo de Reemplazo
